,e_serial_p0,Direction_p0,e_high_p0,e_low_p0,e_close_p0,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,w0,w1,w2,w3,w4,w5,c_serial,c_high,c_low,c_close,c_time
10,277,Bear,1.1173,1.1157,1.1165,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,441,Bull,1.1028,1.1015,1.1021,2020-01-16 20:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-27 17:00:00,445,1.1032,1.1022,1.1027,2020-01-27 21:00:00
11,349,Bear,1.1118,1.1108,1.1114,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,441,Bull,1.1028,1.1015,1.1021,2020-01-21 21:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-27 17:00:00,445,1.1032,1.1022,1.1027,2020-01-27 21:00:00
12,349,Bear,1.1118,1.1108,1.1114,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,441,Bull,1.1028,1.1015,1.1021,2020-01-21 21:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-27 17:00:00,445,1.1032,1.1022,1.1027,2020-01-27 21:00:00
13,349,Bear,1.1118,1.1108,1.1114,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,441,Bull,1.1028,1.1015,1.1021,2020-01-21 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-27 17:00:00,445,1.1032,1.1022,1.1027,2020-01-27 21:00:00
14,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,441,Bull,1.1028,1.1015,1.1021,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-27 17:00:00,445,1.1032,1.1022,1.1027,2020-01-27 21:00:00
15,277,Bear,1.1173,1.1157,1.1165,328,Bull,1.1085,1.1077,1.1083,349,Bear,1.1118,1.1108,1.1114,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,471,Bull,1.1006,1.0998,1.1,2020-01-16 20:00:00,2020-01-20 23:00:00,2020-01-21 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
16,277,Bear,1.1173,1.1157,1.1165,328,Bull,1.1085,1.1077,1.1083,349,Bear,1.1118,1.1108,1.1114,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,471,Bull,1.1006,1.0998,1.1,2020-01-16 20:00:00,2020-01-20 23:00:00,2020-01-21 21:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
17,277,Bear,1.1173,1.1157,1.1165,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,471,Bull,1.1006,1.0998,1.1,2020-01-16 20:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
18,277,Bear,1.1173,1.1157,1.1165,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,471,Bull,1.1006,1.0998,1.1,2020-01-16 20:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
19,277,Bear,1.1173,1.1157,1.1165,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,471,Bull,1.1006,1.0998,1.1,2020-01-16 20:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
20,349,Bear,1.1118,1.1108,1.1114,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,471,Bull,1.1006,1.0998,1.1,2020-01-21 21:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
21,349,Bear,1.1118,1.1108,1.1114,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,471,Bull,1.1006,1.0998,1.1,2020-01-21 21:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
22,349,Bear,1.1118,1.1108,1.1114,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,471,Bull,1.1006,1.0998,1.1,2020-01-21 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
23,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,471,Bull,1.1006,1.0998,1.1,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-28 23:00:00,474,1.1014,1.1009,1.1012,2020-01-29 02:00:00
24,277,Bear,1.1173,1.1157,1.1165,328,Bull,1.1085,1.1077,1.1083,349,Bear,1.1118,1.1108,1.1114,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,493,Bull,1.1001,1.0992,1.0992,2020-01-16 20:00:00,2020-01-20 23:00:00,2020-01-21 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
25,277,Bear,1.1173,1.1157,1.1165,328,Bull,1.1085,1.1077,1.1083,349,Bear,1.1118,1.1108,1.1114,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,493,Bull,1.1001,1.0992,1.0992,2020-01-16 20:00:00,2020-01-20 23:00:00,2020-01-21 21:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
26,277,Bear,1.1173,1.1157,1.1165,328,Bull,1.1085,1.1077,1.1083,349,Bear,1.1118,1.1108,1.1114,471,Bull,1.1006,1.0998,1.1,480,Bear,1.1028,1.102,1.1023,493,Bull,1.1001,1.0992,1.0992,2020-01-16 20:00:00,2020-01-20 23:00:00,2020-01-21 21:00:00,2020-01-28 23:00:00,2020-01-29 08:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
27,277,Bear,1.1173,1.1157,1.1165,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,493,Bull,1.1001,1.0992,1.0992,2020-01-16 20:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
28,277,Bear,1.1173,1.1157,1.1165,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,493,Bull,1.1001,1.0992,1.0992,2020-01-16 20:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
29,277,Bear,1.1173,1.1157,1.1165,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,471,Bull,1.1006,1.0998,1.1,480,Bear,1.1028,1.102,1.1023,493,Bull,1.1001,1.0992,1.0992,2020-01-16 20:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-28 23:00:00,2020-01-29 08:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
30,277,Bear,1.1173,1.1157,1.1165,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,471,Bull,1.1006,1.0998,1.1,480,Bear,1.1028,1.102,1.1023,493,Bull,1.1001,1.0992,1.0992,2020-01-16 20:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-28 23:00:00,2020-01-29 08:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
31,349,Bear,1.1118,1.1108,1.1114,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,493,Bull,1.1001,1.0992,1.0992,2020-01-21 21:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
32,349,Bear,1.1118,1.1108,1.1114,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,424,Bull,1.1028,1.102,1.1025,439,Bear,1.1038,1.1028,1.1035,493,Bull,1.1001,1.0992,1.0992,2020-01-21 21:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-25 00:00:00,2020-01-27 15:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
33,349,Bear,1.1118,1.1108,1.1114,375,Bull,1.1078,1.107,1.1076,397,Bear,1.1109,1.108,1.1087,471,Bull,1.1006,1.0998,1.1,480,Bear,1.1028,1.102,1.1023,493,Bull,1.1001,1.0992,1.0992,2020-01-21 21:00:00,2020-01-22 23:00:00,2020-01-23 21:00:00,2020-01-28 23:00:00,2020-01-29 08:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
34,349,Bear,1.1118,1.1108,1.1114,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,471,Bull,1.1006,1.0998,1.1,480,Bear,1.1028,1.102,1.1023,493,Bull,1.1001,1.0992,1.0992,2020-01-21 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-28 23:00:00,2020-01-29 08:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
35,397,Bear,1.1109,1.108,1.1087,400,Bull,1.1046,1.1036,1.1041,416,Bear,1.1062,1.1045,1.1047,471,Bull,1.1006,1.0998,1.1,480,Bear,1.1028,1.102,1.1023,493,Bull,1.1001,1.0992,1.0992,2020-01-23 21:00:00,2020-01-24 00:00:00,2020-01-24 16:00:00,2020-01-28 23:00:00,2020-01-29 08:00:00,2020-01-29 21:00:00,495,1.101,1.0994,1.0999,2020-01-29 23:00:00
36,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,703,Bull,1.0914,1.0906,1.0914,707,Bear,1.0921,1.0913,1.0913,709,Bull,1.091,1.0891,1.0904,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 15:00:00,2020-02-11 19:00:00,2020-02-11 21:00:00,711,1.0925,1.0912,1.0916,2020-02-11 23:00:00
37,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,703,Bull,1.0914,1.0906,1.0914,707,Bear,1.0921,1.0913,1.0913,709,Bull,1.091,1.0891,1.0904,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 15:00:00,2020-02-11 19:00:00,2020-02-11 21:00:00,711,1.0925,1.0912,1.0916,2020-02-11 23:00:00
38,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,739,Bull,1.0878,1.0865,1.0866,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-13 03:00:00,752,1.0888,1.0876,1.0887,2020-02-13 16:00:00
39,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,739,Bull,1.0878,1.0865,1.0866,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-13 03:00:00,752,1.0888,1.0876,1.0887,2020-02-13 16:00:00
40,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,768,Bull,1.0842,1.0827,1.0838,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-14 08:00:00,777,1.085,1.084,1.0845,2020-02-14 17:00:00
41,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,739,Bull,1.0878,1.0865,1.0866,753,Bear,1.0889,1.0882,1.0883,768,Bull,1.0842,1.0827,1.0838,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-13 03:00:00,2020-02-13 17:00:00,2020-02-14 08:00:00,777,1.085,1.084,1.0845,2020-02-14 17:00:00
42,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,768,Bull,1.0842,1.0827,1.0838,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-14 08:00:00,777,1.085,1.084,1.0845,2020-02-14 17:00:00
43,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,739,Bull,1.0878,1.0865,1.0866,753,Bear,1.0889,1.0882,1.0883,768,Bull,1.0842,1.0827,1.0838,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-13 03:00:00,2020-02-13 17:00:00,2020-02-14 08:00:00,777,1.085,1.084,1.0845,2020-02-14 17:00:00
44,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
45,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,739,Bull,1.0878,1.0865,1.0866,753,Bear,1.0889,1.0882,1.0883,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-13 03:00:00,2020-02-13 17:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
46,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,768,Bull,1.0842,1.0827,1.0838,782,Bear,1.0861,1.0851,1.0857,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-14 08:00:00,2020-02-14 22:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
47,549,Bear,1.1096,1.109,1.1095,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,768,Bull,1.0842,1.0827,1.0838,801,Bear,1.0851,1.0843,1.0844,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-14 08:00:00,2020-02-17 17:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
48,549,Bear,1.1096,1.109,1.1095,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,768,Bull,1.0842,1.0827,1.0838,782,Bear,1.0861,1.0851,1.0857,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-14 08:00:00,2020-02-14 22:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
49,549,Bear,1.1096,1.109,1.1095,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,768,Bull,1.0842,1.0827,1.0838,801,Bear,1.0851,1.0843,1.0844,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-14 08:00:00,2020-02-17 17:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
50,549,Bear,1.1096,1.109,1.1095,739,Bull,1.0878,1.0865,1.0866,753,Bear,1.0889,1.0882,1.0883,768,Bull,1.0842,1.0827,1.0838,782,Bear,1.0861,1.0851,1.0857,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-13 03:00:00,2020-02-13 17:00:00,2020-02-14 08:00:00,2020-02-14 22:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
51,549,Bear,1.1096,1.109,1.1095,739,Bull,1.0878,1.0865,1.0866,753,Bear,1.0889,1.0882,1.0883,768,Bull,1.0842,1.0827,1.0838,801,Bear,1.0851,1.0843,1.0844,817,Bull,1.0829,1.0823,1.0828,2020-02-01 05:00:00,2020-02-13 03:00:00,2020-02-13 17:00:00,2020-02-14 08:00:00,2020-02-17 17:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
52,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,817,Bull,1.0829,1.0823,1.0828,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
53,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,739,Bull,1.0878,1.0865,1.0866,753,Bear,1.0889,1.0882,1.0883,817,Bull,1.0829,1.0823,1.0828,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-13 03:00:00,2020-02-13 17:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
54,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,768,Bull,1.0842,1.0827,1.0838,782,Bear,1.0861,1.0851,1.0857,817,Bull,1.0829,1.0823,1.0828,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-14 08:00:00,2020-02-14 22:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
55,608,Bear,1.1048,1.1037,1.1042,619,Bull,1.1003,1.0994,1.0996,632,Bear,1.1014,1.0994,1.0996,768,Bull,1.0842,1.0827,1.0838,801,Bear,1.0851,1.0843,1.0844,817,Bull,1.0829,1.0823,1.0828,2020-02-05 16:00:00,2020-02-06 03:00:00,2020-02-06 16:00:00,2020-02-14 08:00:00,2020-02-17 17:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
56,608,Bear,1.1048,1.1037,1.1042,709,Bull,1.091,1.0891,1.0904,728,Bear,1.0926,1.0912,1.0922,768,Bull,1.0842,1.0827,1.0838,782,Bear,1.0861,1.0851,1.0857,817,Bull,1.0829,1.0823,1.0828,2020-02-05 16:00:00,2020-02-11 21:00:00,2020-02-12 16:00:00,2020-02-14 08:00:00,2020-02-14 22:00:00,2020-02-18 09:00:00,822,1.0837,1.0828,1.083,2020-02-18 14:00:00
