sn,e_serial_p0,Direction_p0,e_high_p0,e_low_p0,e_close_p0,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,w0,w1,w2,w3,w4,w5,c_serial,c_high,c_low,c_close,c_time
10,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,979,Bear,1.3894,1.3887,1.3887,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,22/7/21 21:00,23/7/21 19:00,28/7/21 2:00,985,1.389,1.3874,1.3877,28/7/21 8:00
11,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,979,Bear,1.3894,1.3887,1.3887,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,27/7/21 0:00,27/7/21 16:00,28/7/21 2:00,985,1.389,1.3874,1.3877,28/7/21 8:00
12,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,992,Bear,1.3895,1.387,1.3873,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,22/7/21 21:00,23/7/21 19:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
13,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,992,Bear,1.3895,1.387,1.3873,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,27/7/21 0:00,27/7/21 16:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
14,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,979,Bear,1.3894,1.3887,1.3887,990,Bull,1.3875,1.3864,1.3875,992,Bear,1.3895,1.387,1.3873,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,28/7/21 2:00,28/7/21 13:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
15,854,Bull,1.3618,1.3572,1.3614,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,979,Bear,1.3894,1.3887,1.3887,990,Bull,1.3875,1.3864,1.3875,992,Bear,1.3895,1.387,1.3873,20/7/21 21:00,22/7/21 21:00,23/7/21 19:00,28/7/21 2:00,28/7/21 13:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
16,854,Bull,1.3618,1.3572,1.3614,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,979,Bear,1.3894,1.3887,1.3887,990,Bull,1.3875,1.3864,1.3875,992,Bear,1.3895,1.387,1.3873,20/7/21 21:00,27/7/21 0:00,27/7/21 16:00,28/7/21 2:00,28/7/21 13:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
17,871,Bull,1.3617,1.3591,1.3616,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,979,Bear,1.3894,1.3887,1.3887,990,Bull,1.3875,1.3864,1.3875,992,Bear,1.3895,1.387,1.3873,21/7/21 14:00,22/7/21 21:00,23/7/21 19:00,28/7/21 2:00,28/7/21 13:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
18,871,Bull,1.3617,1.3591,1.3616,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,979,Bear,1.3894,1.3887,1.3887,990,Bull,1.3875,1.3864,1.3875,992,Bear,1.3895,1.387,1.3873,21/7/21 14:00,27/7/21 0:00,27/7/21 16:00,28/7/21 2:00,28/7/21 13:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
19,924,Bull,1.374,1.372,1.3735,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,979,Bear,1.3894,1.3887,1.3887,990,Bull,1.3875,1.3864,1.3875,992,Bear,1.3895,1.387,1.3873,23/7/21 19:00,27/7/21 0:00,27/7/21 16:00,28/7/21 2:00,28/7/21 13:00,28/7/21 15:00,998,1.3879,1.3845,1.3849,28/7/21 21:00
20,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,1023,Bear,1.3982,1.3964,1.3977,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,27/7/21 0:00,27/7/21 16:00,29/7/21 22:00,1033,1.3964,1.3948,1.3949,30/7/21 8:00
21,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,1033,1.3964,1.3948,1.3949,30/7/21 8:00
22,854,Bull,1.3618,1.3572,1.3614,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,20/7/21 21:00,22/7/21 21:00,23/7/21 19:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,1033,1.3964,1.3948,1.3949,30/7/21 8:00
23,871,Bull,1.3617,1.3591,1.3616,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,21/7/21 14:00,22/7/21 21:00,23/7/21 19:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,1033,1.3964,1.3948,1.3949,30/7/21 8:00
24,924,Bull,1.374,1.372,1.3735,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,23/7/21 19:00,27/7/21 0:00,27/7/21 16:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,1033,1.3964,1.3948,1.3949,30/7/21 8:00
25,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,1042,Bear,1.3983,1.3967,1.3974,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,27/7/21 0:00,27/7/21 16:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
26,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1042,Bear,1.3983,1.3967,1.3974,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,28/7/21 15:00,29/7/21 2:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
27,854,Bull,1.3618,1.3572,1.3614,865,Bear,1.3642,1.363,1.3634,871,Bull,1.3617,1.3591,1.3616,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,20/7/21 21:00,21/7/21 8:00,21/7/21 14:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
28,854,Bull,1.3618,1.3572,1.3614,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1042,Bear,1.3983,1.3967,1.3974,20/7/21 21:00,22/7/21 21:00,23/7/21 19:00,28/7/21 15:00,29/7/21 2:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
29,854,Bull,1.3618,1.3572,1.3614,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,20/7/21 21:00,22/7/21 21:00,23/7/21 19:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
30,854,Bull,1.3618,1.3572,1.3614,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,20/7/21 21:00,27/7/21 0:00,27/7/21 16:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
31,854,Bull,1.3618,1.3572,1.3614,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,20/7/21 21:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
32,871,Bull,1.3617,1.3591,1.3616,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1042,Bear,1.3983,1.3967,1.3974,21/7/21 14:00,22/7/21 21:00,23/7/21 19:00,28/7/21 15:00,29/7/21 2:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
33,871,Bull,1.3617,1.3591,1.3616,902,Bear,1.3787,1.3764,1.3767,924,Bull,1.374,1.372,1.3735,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,21/7/21 14:00,22/7/21 21:00,23/7/21 19:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
34,871,Bull,1.3617,1.3591,1.3616,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,21/7/21 14:00,27/7/21 0:00,27/7/21 16:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
35,871,Bull,1.3617,1.3591,1.3616,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,21/7/21 14:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
36,924,Bull,1.374,1.372,1.3735,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1042,Bear,1.3983,1.3967,1.3974,23/7/21 19:00,27/7/21 0:00,27/7/21 16:00,28/7/21 15:00,29/7/21 2:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
37,924,Bull,1.374,1.372,1.3735,953,Bear,1.3834,1.3824,1.3828,969,Bull,1.3797,1.3767,1.3779,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,23/7/21 19:00,27/7/21 0:00,27/7/21 16:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
38,924,Bull,1.374,1.372,1.3735,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,23/7/21 19:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
39,969,Bull,1.3797,1.3767,1.3779,992,Bear,1.3895,1.387,1.3873,1003,Bull,1.391,1.3844,1.3905,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,27/7/21 16:00,28/7/21 15:00,29/7/21 2:00,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,1044,1.3975,1.3954,1.3956,30/7/21 19:00
40,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,1059,Bull,1.3898,1.3886,1.3897,1065,Bear,1.3933,1.3909,1.3921,1069,Bull,1.3904,1.3884,1.389,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,2/8/21 10:00,2/8/21 16:00,2/8/21 20:00,1071,1.3918,1.389,1.3898,2/8/21 22:00
41,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,1059,Bull,1.3898,1.3886,1.3897,1065,Bear,1.3933,1.3909,1.3921,1073,Bull,1.3898,1.3876,1.3896,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,2/8/21 10:00,2/8/21 16:00,3/8/21 0:00,1085,1.3905,1.3893,1.3895,3/8/21 12:00
42,1023,Bear,1.3982,1.3964,1.3977,1038,Bull,1.3949,1.3935,1.3939,1042,Bear,1.3983,1.3967,1.3974,1203,Bull,1.3844,1.3836,1.3843,1209,Bear,1.3872,1.3852,1.3864,1217,Bull,1.3841,1.3828,1.3833,29/7/21 22:00,30/7/21 13:00,30/7/21 17:00,10/8/21 10:00,10/8/21 16:00,11/8/21 0:00,1222,1.3846,1.3838,1.3842,11/8/21 5:00
43,1042,Bear,1.3983,1.3967,1.3974,1073,Bull,1.3898,1.3876,1.3896,1118,Bear,1.3958,1.3934,1.3949,1203,Bull,1.3844,1.3836,1.3843,1209,Bear,1.3872,1.3852,1.3864,1217,Bull,1.3841,1.3828,1.3833,30/7/21 17:00,3/8/21 0:00,4/8/21 21:00,10/8/21 10:00,10/8/21 16:00,11/8/21 0:00,1222,1.3846,1.3838,1.3842,11/8/21 5:00
44,1042,Bear,1.3983,1.3967,1.3974,1073,Bull,1.3898,1.3876,1.3896,1118,Bear,1.3958,1.3934,1.3949,1203,Bull,1.3844,1.3836,1.3843,1209,Bear,1.3872,1.3852,1.3864,1235,Bull,1.382,1.3803,1.3817,30/7/21 17:00,3/8/21 0:00,4/8/21 21:00,10/8/21 10:00,10/8/21 16:00,11/8/21 18:00,1237,1.3876,1.3827,1.386,11/8/21 20:00
45,1118,Bear,1.3958,1.3934,1.3949,1235,Bull,1.382,1.3803,1.3817,1242,Bear,1.3888,1.3875,1.3877,1337,Bull,1.3746,1.3726,1.3727,1363,Bear,1.3786,1.3749,1.3762,1406,Bull,1.3636,1.3602,1.363,4/8/21 21:00,11/8/21 18:00,12/8/21 1:00,18/8/21 0:00,19/8/21 2:00,20/8/21 21:00,1418,1.3655,1.3642,1.3649,23/8/21 9:00
46,1406,Bull,1.3636,1.3602,1.363,1489,Bear,1.3768,1.3759,1.3761,1513,Bull,1.37,1.368,1.3682,1633,Bear,1.3845,1.3835,1.3844,1643,Bull,1.3839,1.3818,1.3819,1651,Bear,1.3892,1.3879,1.3879,20/8/21 21:00,26/8/21 8:00,27/8/21 8:00,3/9/21 8:00,3/9/21 18:00,4/9/21 2:00,1653,1.387,1.3858,1.3867,4/9/21 4:00
47,1406,Bull,1.3636,1.3602,1.363,1575,Bear,1.3808,1.3761,1.3761,1587,Bull,1.3742,1.3731,1.3736,1633,Bear,1.3845,1.3835,1.3844,1643,Bull,1.3839,1.3818,1.3819,1651,Bear,1.3892,1.3879,1.3879,20/8/21 21:00,31/8/21 22:00,1/9/21 10:00,3/9/21 8:00,3/9/21 18:00,4/9/21 2:00,1653,1.387,1.3858,1.3867,4/9/21 4:00
48,1513,Bull,1.37,1.368,1.3682,1575,Bear,1.3808,1.3761,1.3761,1587,Bull,1.3742,1.3731,1.3736,1633,Bear,1.3845,1.3835,1.3844,1643,Bull,1.3839,1.3818,1.3819,1651,Bear,1.3892,1.3879,1.3879,27/8/21 8:00,31/8/21 22:00,1/9/21 10:00,3/9/21 8:00,3/9/21 18:00,4/9/21 2:00,1653,1.387,1.3858,1.3867,4/9/21 4:00
49,1814,Bear,1.3913,1.3876,1.388,1827,Bull,1.3805,1.3793,1.3797,1839,Bear,1.3854,1.3819,1.383,1914,Bull,1.3662,1.3641,1.3656,1929,Bear,1.3693,1.3679,1.3685,1958,Bull,1.3639,1.3616,1.3634,14/9/21 21:00,15/9/21 10:00,15/9/21 22:00,21/9/21 1:00,21/9/21 16:00,22/9/21 21:00,1960,1.3669,1.3643,1.3668,22/9/21 23:00
50,1814,Bear,1.3913,1.3876,1.388,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1914,Bull,1.3662,1.3641,1.3656,1929,Bear,1.3693,1.3679,1.3685,1958,Bull,1.3639,1.3616,1.3634,14/9/21 21:00,16/9/21 22:00,17/9/21 16:00,21/9/21 1:00,21/9/21 16:00,22/9/21 21:00,1960,1.3669,1.3643,1.3668,22/9/21 23:00
51,1839,Bear,1.3854,1.3819,1.383,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1914,Bull,1.3662,1.3641,1.3656,1929,Bear,1.3693,1.3679,1.3685,1958,Bull,1.3639,1.3616,1.3634,15/9/21 22:00,16/9/21 22:00,17/9/21 16:00,21/9/21 1:00,21/9/21 16:00,22/9/21 21:00,1960,1.3669,1.3643,1.3668,22/9/21 23:00
52,1814,Bear,1.3913,1.3876,1.388,1827,Bull,1.3805,1.3793,1.3797,1839,Bear,1.3854,1.3819,1.383,1914,Bull,1.3662,1.3641,1.3656,1929,Bear,1.3693,1.3679,1.3685,1964,Bull,1.3649,1.361,1.3619,14/9/21 21:00,15/9/21 10:00,15/9/21 22:00,21/9/21 1:00,21/9/21 16:00,23/9/21 3:00,1976,1.3658,1.3644,1.3656,23/9/21 15:00
53,1814,Bear,1.3913,1.3876,1.388,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1914,Bull,1.3662,1.3641,1.3656,1929,Bear,1.3693,1.3679,1.3685,1964,Bull,1.3649,1.361,1.3619,14/9/21 21:00,16/9/21 22:00,17/9/21 16:00,21/9/21 1:00,21/9/21 16:00,23/9/21 3:00,1976,1.3658,1.3644,1.3656,23/9/21 15:00
54,1839,Bear,1.3854,1.3819,1.383,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1914,Bull,1.3662,1.3641,1.3656,1929,Bear,1.3693,1.3679,1.3685,1964,Bull,1.3649,1.361,1.3619,15/9/21 22:00,16/9/21 22:00,17/9/21 16:00,21/9/21 1:00,21/9/21 16:00,23/9/21 3:00,1976,1.3658,1.3644,1.3656,23/9/21 15:00
55,1814,Bear,1.3913,1.3876,1.388,1827,Bull,1.3805,1.3793,1.3797,1839,Bear,1.3854,1.3819,1.383,1964,Bull,1.3649,1.361,1.3619,1985,Bear,1.3751,1.3738,1.3745,2059,Bull,1.3538,1.3521,1.3532,14/9/21 21:00,15/9/21 10:00,15/9/21 22:00,23/9/21 3:00,24/9/21 0:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
56,1814,Bear,1.3913,1.3876,1.388,1827,Bull,1.3805,1.3793,1.3797,1839,Bear,1.3854,1.3819,1.383,1964,Bull,1.3649,1.361,1.3619,2031,Bear,1.3729,1.3704,1.3707,2059,Bull,1.3538,1.3521,1.3532,14/9/21 21:00,15/9/21 10:00,15/9/21 22:00,23/9/21 3:00,27/9/21 22:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
57,1814,Bear,1.3913,1.3876,1.388,1827,Bull,1.3805,1.3793,1.3797,1839,Bear,1.3854,1.3819,1.383,1964,Bull,1.3649,1.361,1.3619,2046,Bear,1.3717,1.371,1.3714,2059,Bull,1.3538,1.3521,1.3532,14/9/21 21:00,15/9/21 10:00,15/9/21 22:00,23/9/21 3:00,28/9/21 13:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
58,1814,Bear,1.3913,1.3876,1.388,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,1985,Bear,1.3751,1.3738,1.3745,2059,Bull,1.3538,1.3521,1.3532,14/9/21 21:00,16/9/21 22:00,17/9/21 16:00,23/9/21 3:00,24/9/21 0:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
59,1814,Bear,1.3913,1.3876,1.388,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,2031,Bear,1.3729,1.3704,1.3707,2059,Bull,1.3538,1.3521,1.3532,14/9/21 21:00,16/9/21 22:00,17/9/21 16:00,23/9/21 3:00,27/9/21 22:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
60,1814,Bear,1.3913,1.3876,1.388,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,2046,Bear,1.3717,1.371,1.3714,2059,Bull,1.3538,1.3521,1.3532,14/9/21 21:00,16/9/21 22:00,17/9/21 16:00,23/9/21 3:00,28/9/21 13:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
61,1839,Bear,1.3854,1.3819,1.383,1863,Bull,1.3778,1.3764,1.3768,1881,Bear,1.3813,1.3786,1.3795,1964,Bull,1.3649,1.361,1.3619,1985,Bear,1.3751,1.3738,1.3745,2059,Bull,1.3538,1.3521,1.3532,15/9/21 22:00,16/9/21 22:00,17/9/21 16:00,23/9/21 3:00,24/9/21 0:00,29/9/21 2:00,2061,1.3546,1.3534,1.3538,29/9/21 4:00
