,Signs,High,Low,Close,STC_low,STC_high,Date
132,-1,108.49799999999999,108.4805,108.491,89.26690551434042,91.89139607411401,2020-01-08 10:30:00
133,-1,108.773,108.7265,108.72748999999999,84.21772770237504,95.96612103758942,2020-01-08 11:50:00
134,-1,108.787,108.73200000000001,108.76,62.64544050803733,96.0253654370379,2020-01-08 12:55:00
135,-1,108.81700000000001,108.716995,108.7705,56.02152576928243,94.70477018774405,2020-01-08 13:15:00
136,1,108.6855,108.6555,108.67,12.861093164904744,88.3978254649494,2020-01-08 14:20:00
137,-1,108.745,108.701996,108.710495,65.57150632901089,87.66455656074885,2020-01-08 15:40:00
138,1,108.686,108.6165,108.625,30.485567344407684,81.65547179762191,2020-01-08 15:55:00
139,-1,108.8,108.74700000000001,108.791504,91.59580399511789,91.60151407617599,2020-01-08 16:15:00
140,-1,108.929,108.721,108.8705,84.31476839237291,93.38100315465994,2020-01-08 16:25:00
141,-1,109.135,109.11399999999999,109.1175,97.80542492895448,99.0632212445024,2020-01-08 17:40:00
142,-1,109.167,109.14299999999999,109.15299999999999,89.78522721865797,98.30895805368665,2020-01-08 18:20:00
143,-1,109.173004,109.15700000000001,109.15700000000001,91.69662579006342,99.12740427876274,2020-01-08 18:50:00
144,-1,109.218506,109.18799999999999,109.1935,86.89258958695275,98.81096194559234,2020-01-08 19:25:00
145,-1,109.24451,109.194,109.236,75.38109171234942,97.60614891401038,2020-01-08 19:45:00
146,1,109.05749499999999,109.00149499999999,109.037,10.720259308727647,75.40279491923553,2020-01-08 20:55:00
147,1,109.104996,109.050995,109.0925,20.752407389476314,80.66207140784196,2020-01-08 22:25:00
148,-1,109.125,109.10600000000001,109.1065,56.97124928198636,82.40150807231161,2020-01-08 23:05:00
149,1,109.05250500000001,109.013504,109.05250500000001,23.526873906854537,77.28502485811178,2020-01-08 23:35:00
150,-1,109.24451,109.208496,109.210495,89.30079894133513,94.7748279680223,2020-01-09 00:50:00
151,-1,109.25549,109.221,109.2295,85.42930357576732,97.63467650310038,2020-01-09 01:25:00
152,1,109.1945,109.181,109.1915,13.02858535758556,90.48133251955043,2020-01-09 02:35:00
153,1,109.201996,109.1505,109.178,41.189662197787975,90.4289581996582,2020-01-09 03:15:00
154,-1,109.211,109.1945,109.199,80.83836299640018,90.89865777763897,2020-01-09 04:20:00
155,-1,109.2225,109.215,109.21700000000001,91.47171512284473,93.89870472673243,2020-01-09 04:45:00
156,-1,109.32449,109.292,109.29700000000001,85.30251705708524,97.59975032064773,2020-01-09 06:05:00
157,1,109.279495,109.25149499999999,109.27251000000001,31.305679281012516,82.09817489434913,2020-01-09 07:25:00
158,-1,109.363,109.338,109.3575,93.02139182699601,98.00363348371906,2020-01-09 07:55:00
159,-1,109.37,109.3145,109.3315,83.95479578014438,94.90469412031761,2020-01-09 08:10:00
160,-1,109.374,109.3545,109.361496,81.83907465599891,95.3089980089524,2020-01-09 08:50:00
161,-1,109.37799999999999,109.35248999999999,109.361496,82.78851388718518,95.40689288045046,2020-01-09 09:15:00
162,-1,109.3855,109.367,109.38,89.14885162899428,97.10765993320751,2020-01-09 09:35:00
163,-1,109.455,109.42148999999999,109.431,89.9762930569104,97.39711639682513,2020-01-09 10:00:00
164,-1,109.48899999999999,109.451004,109.451996,74.14210654903495,95.89626480135168,2020-01-09 11:50:00
165,1,109.45700000000001,109.3185,109.43799999999999,55.03736333825605,91.23665954427928,2020-01-09 12:25:00
166,-1,109.51799999999999,109.48151000000001,109.495,80.60567857774309,92.85054106030843,2020-01-09 14:25:00
167,-1,109.582504,109.56148999999999,109.573,86.37357616457898,96.06884725815655,2020-01-09 15:50:00
168,1,109.49,109.471,109.48200000000001,7.562370449122038,78.5872353033788,2020-01-09 16:35:00
169,1,109.459,109.4435,109.459,13.362355896189122,69.86972788284093,2020-01-09 17:25:00
170,1,109.4725,109.4435,109.4655,16.942450488101525,68.93777178582324,2020-01-09 17:40:00
171,1,109.465,109.39200000000001,109.416,19.119152701722705,64.2547065486256,2020-01-09 18:15:00
172,-1,109.529495,109.5105,109.529495,94.32132416845218,80.81451964548813,2020-01-09 20:15:00
173,-1,109.5385,109.51899999999999,109.51899999999999,79.87130183801564,80.41221437080748,2020-01-09 20:30:00
174,1,109.50951,109.4935,109.5055,17.145969498912546,74.97429576436468,2020-01-09 21:10:00
175,-1,109.55900600000001,109.5235,109.55450400000001,83.28344002873297,84.20129162269409,2020-01-09 22:05:00
176,1,109.4815,109.455,109.48100000000001,9.850298681532793,61.4894723817329,2020-01-09 22:55:00
177,-1,109.548996,109.53200000000001,109.538,74.54139335991006,80.17429028852911,2020-01-10 00:20:00
178,-1,109.58,109.55749499999999,109.5775,93.97947286777578,97.03072680716765,2020-01-10 00:45:00
179,-1,109.5475,109.52600000000001,109.5385,70.78304182227551,82.88965318707311,2020-01-10 02:00:00
180,1,109.520996,109.5075,109.513504,36.863503066631374,75.59943307547287,2020-01-10 02:25:00
181,-1,109.6045,109.576004,109.5925,88.21735900034254,95.69340666802232,2020-01-10 05:40:00
182,1,109.57449,109.56299999999999,109.5695,26.30756135688308,84.47058823529251,2020-01-10 08:05:00
183,1,109.574,109.55799999999999,109.57,22.688163908915637,81.56500677224368,2020-01-10 08:25:00
184,-1,109.59299999999999,109.580505,109.587,76.7129359850045,86.51858170942364,2020-01-10 08:45:00
185,-1,109.654495,109.6375,109.648,92.10774391980819,96.55995445739585,2020-01-10 10:15:00
186,1,109.62299999999999,109.610504,109.62200000000001,32.196972919105896,82.125700727674,2020-01-10 11:00:00
187,1,109.609,109.595505,109.60248999999999,15.01173567356925,78.02868910666027,2020-01-10 11:50:00
188,-1,109.641,109.62849399999999,109.637,92.55545881178851,91.07249897785299,2020-01-10 12:55:00
189,-1,109.6885,109.64399999999999,109.6505,66.508553110291,89.83186499098274,2020-01-10 13:25:00
190,1,109.652,109.50101000000001,109.561,54.289998284413166,75.17327797415437,2020-01-10 13:30:00
191,-1,109.6895,109.63000500000001,109.6745,86.41431184215365,88.85052654662734,2020-01-10 14:00:00
192,1,109.583,109.51,109.582504,23.700899260138556,41.24967320261724,2020-01-10 14:45:00
193,-1,109.638504,109.5885,109.59,77.44726729977246,57.380586061149494,2020-01-10 15:35:00
194,1,109.4925,109.4485,109.4925,10.579752460970587,9.47513374832456,2020-01-10 16:30:00
195,1,109.485,109.43299999999999,109.455,25.919426848076256,12.195098935291314,2020-01-10 17:15:00
196,-1,109.556,109.542496,109.55250500000001,94.50745631267029,43.663417803770926,2020-01-10 19:05:00
197,-1,109.557,109.548004,109.5515,86.28207826356102,45.15919428200369,2020-01-10 19:20:00
198,1,109.50299999999999,109.4845,109.4975,16.730647794419706,26.641975308647034,2020-01-10 20:40:00
199,1,109.4925,109.4675,109.478,7.616913084139611,17.3484080571823,2020-01-10 21:10:00
200,1,109.51799999999999,109.4595,109.4665,45.98261063614941,22.74204028590077,2020-01-10 21:55:00
201,-1,109.550995,109.53,109.537,84.27249210759409,40.285899935024055,2020-01-12 22:15:00
202,-1,109.5625,109.5365,109.5505,80.99728158168851,40.54450942170269,2020-01-12 23:00:00
203,-1,109.594,109.57249499999999,109.5895,96.18904544826671,57.5698505523091,2020-01-12 23:30:00
204,-1,109.636505,109.624,109.6245,92.64370142095085,74.39896036387582,2020-01-13 01:20:00
205,1,109.59700000000001,109.586,109.5945,25.60833908221424,62.96296296296336,2020-01-13 02:05:00
206,-1,109.63600000000001,109.62100000000001,109.62700000000001,89.98522416304449,75.63274853801349,2020-01-13 02:55:00
207,1,109.60651000000001,109.59899999999999,109.6055,12.361190230053623,67.90123456790487,2020-01-13 03:40:00
208,-1,109.632,109.6255,109.62899999999999,94.9194611244432,96.10518530052927,2020-01-13 04:55:00
209,-1,109.648,109.6335,109.64149499999999,91.51977401130499,98.34917676398207,2020-01-13 05:20:00
210,1,109.631,109.624,109.62899999999999,23.641325536050363,92.78914728681956,2020-01-13 06:25:00
211,1,109.63,109.62150600000001,109.624,15.957471495014234,90.23255813953648,2020-01-13 06:50:00
212,1,109.6355,109.61951,109.6225,45.87914910387344,91.90230119743914,2020-01-13 07:20:00
213,-1,109.64299999999999,109.6335,109.6405,60.266780190172206,92.39610963748957,2020-01-13 07:35:00
214,1,109.64149499999999,109.618,109.636505,48.05065701718693,90.80442086649077,2020-01-13 08:00:00
215,-1,109.6655,109.6425,109.6595,83.5247678018397,96.86289244735445,2020-01-13 08:20:00
216,-1,109.6985,109.67148999999999,109.6785,79.05109480891754,94.17586442398645,2020-01-13 08:40:00
217,-1,109.8825,109.85248999999999,109.85651000000001,91.85181605131703,95.37353374214463,2020-01-13 09:10:00
218,-1,109.923996,109.889496,109.913,94.61814782321774,98.62503625042167,2020-01-13 10:25:00
219,1,109.865,109.835,109.85,29.93447091504081,86.88797840909251,2020-01-13 11:55:00
220,-1,109.913,109.8875,109.90700000000001,78.55955534341243,91.39874326833596,2020-01-13 13:00:00
221,1,109.8475,109.8275,109.845505,13.215426600691103,79.69267893071672,2020-01-13 13:50:00
222,1,109.85248999999999,109.80051,109.84700000000001,31.45092653630032,75.24085637860354,2020-01-13 14:35:00
223,-1,109.9395,109.912,109.91799999999999,87.51887810517451,95.15318339463404,2020-01-13 15:25:00
224,1,109.943,109.8465,109.88,40.049201571753734,85.81899054058817,2020-01-13 16:25:00
225,-1,109.946,109.928,109.94200000000001,86.22473333854714,96.12738198959151,2020-01-13 17:00:00
226,1,109.9225,109.9005,109.906,15.741015741027008,89.91359558020478,2020-01-13 18:00:00
227,-1,109.945,109.93,109.9445,84.4151580671976,96.49471544715698,2020-01-13 19:15:00
228,1,109.90700000000001,109.89299999999999,109.89299999999999,16.56097560975995,88.26199186991774,2020-01-13 20:05:00
229,1,109.906,109.89200000000001,109.9005,13.358732462507453,85.87398373983608,2020-01-13 20:15:00
230,-1,109.93648999999999,109.9245,109.92750500000001,91.51078144533885,94.97002032520498,2020-01-13 21:05:00
231,-1,109.947,109.940506,109.9465,96.15443665681664,98.42495119480144,2020-01-13 21:45:00
232,1,109.9275,109.916504,109.92200000000001,25.504200571510992,93.16939890710323,2020-01-13 22:25:00
233,1,109.9365,109.914,109.9265,58.26163214027531,92.14406770145898,2020-01-13 23:05:00
234,-1,109.9485,109.935,109.9465,92.84590316752258,97.5662260803649,2020-01-13 23:30:00
235,-1,110.125,110.05749499999999,110.0925,86.21743220861974,91.73346283965422,2020-01-14 00:10:00
236,-1,110.214005,110.1255,110.156,83.8697827758857,90.45325792888669,2020-01-14 00:55:00
237,1,110.054,109.99700000000001,110.0535,8.871641373681724,58.24125241336976,2020-01-14 01:50:00
238,-1,110.10700000000001,110.079,110.104004,87.88870582800826,70.17206979528062,2020-01-14 02:45:00
239,-1,110.098495,110.081,110.082504,78.3563420440247,68.88257415446374,2020-01-14 04:10:00
240,-1,110.1095,110.083496,110.083496,83.27164171022766,67.48134946009658,2020-01-14 05:30:00
241,1,110.0755,110.05250500000001,110.059494,34.39498122847664,61.721972036660475,2020-01-14 05:55:00
242,-1,110.133,110.10700000000001,110.1175,90.94622650586554,66.71739051671132,2020-01-14 06:55:00
243,1,110.001,109.961,109.9995,10.876350024295611,31.26245451675004,2020-01-14 08:00:00
244,1,109.9565,109.8855,109.915,10.634731468987285,16.39791256176645,2020-01-14 08:20:00
245,-1,110.056,110.03299999999999,110.038,86.82641773518942,43.47980497506236,2020-01-14 09:35:00
246,-1,110.066,110.057,110.05749499999999,94.03526151649807,52.61157871772624,2020-01-14 10:40:00
247,-1,110.066,110.03200000000001,110.0605,80.67391304347126,50.88659228931109,2020-01-14 10:50:00
248,1,109.986,109.958496,109.970505,18.827718115342027,33.130799632681196,2020-01-14 11:15:00
249,1,109.9825,109.9485,109.971,16.774530045534735,26.890103144044662,2020-01-14 11:45:00
250,-1,110.0325,110.015,110.01899999999999,85.782097649184,40.23277169804661,2020-01-14 12:25:00
251,-1,110.07,110.0435,110.06,92.7461187864828,51.09003921807391,2020-01-14 13:00:00
252,-1,110.1125,110.06299999999999,110.10248999999999,90.07111733626535,57.58309107420888,2020-01-14 13:20:00
253,1,110.027,109.9315,109.975,34.81311975590861,35.565161362334706,2020-01-14 14:50:00
254,-1,110.0485,110.01649499999999,110.038,79.12885352195046,58.65333333333451,2020-01-14 15:35:00
255,-1,110.10248999999999,110.08200000000001,110.0995,96.42744120194244,82.82828282828473,2020-01-14 16:25:00
256,-1,110.11399999999999,110.0885,110.1075,89.42628903413942,87.74410774411008,2020-01-14 18:05:00
257,-1,110.055,110.011505,110.011505,69.84368086774971,59.797392555210536,2020-01-14 19:45:00
258,1,109.9745,109.9525,109.973,30.77746208626881,41.576701219132936,2020-01-14 20:30:00
259,1,109.957504,109.943,109.954,10.752183507544693,38.23041668458587,2020-01-14 20:50:00
260,-1,110.00799599999999,109.99650600000001,110.00149499999999,93.60172849026156,55.061488125455384,2020-01-14 21:50:00
261,-1,110.014496,109.985,109.9945,80.18231653878313,56.53779288912432,2020-01-14 22:20:00
262,1,109.85651000000001,109.818,109.829,14.065195350555596,8.250232991612373,2020-01-14 23:50:00
263,-1,109.973,109.951996,109.95299999999999,92.61866586364219,45.72072072072049,2020-01-15 00:40:00
264,1,109.925,109.88600000000001,109.888504,12.479342698515081,30.18108108108238,2020-01-15 02:25:00
265,-1,109.9595,109.927,109.92750500000001,66.60090702947518,39.752815315317015,2020-01-15 03:10:00
266,1,109.898,109.8815,109.88451,8.04308154308831,24.38175675675844,2020-01-15 04:15:00
267,1,109.8875,109.86748999999999,109.883,15.54785671631548,22.804617117117456,2020-01-15 04:30:00
268,-1,109.93299999999999,109.91799999999999,109.927,96.43820281891999,37.10585585585747,2020-01-15 05:35:00
269,-1,109.944,109.9315,109.94,93.4005820354153,39.47015765765764,2020-01-15 06:15:00
270,1,109.92750500000001,109.90700000000001,109.923996,24.778443609960007,34.06486486486741,2020-01-15 07:20:00
271,-1,109.949,109.936,109.946,77.2479934201263,40.03434684684988,2020-01-15 07:40:00
272,1,109.9225,109.90100000000001,109.914,20.501851851847167,32.5850574712648,2020-01-15 08:20:00
273,1,109.92200000000001,109.90100000000001,109.919,41.843971631198855,43.31926863572314,2020-01-15 09:00:00
274,1,109.8835,109.8475,109.85,10.05807157905362,19.338959212374075,2020-01-15 09:35:00
275,1,109.8555,109.839,109.848495,16.274545553083033,18.57459354558678,2020-01-15 11:15:00
276,1,109.84899999999999,109.835495,109.846,17.803956032131065,16.370138153788492,2020-01-15 11:40:00
277,1,109.84899999999999,109.832504,109.8365,13.892576742360987,13.147002144233454,2020-01-15 11:50:00
278,-1,109.88,109.86549,109.87350500000001,77.83455017431068,26.548632033225413,2020-01-15 12:15:00
279,1,109.86,109.83200000000001,109.85248999999999,45.79814089606205,20.215544014266452,2020-01-15 12:30:00
