,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,e_serial_p6,Direction_p6,e_high_p6,e_low_p6,e_close_p6,cond_all
1090,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
1104,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
1109,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
1123,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
1128,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,True
55,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
62,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
79,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
86,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
148,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
155,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
172,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
179,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
475,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
482,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
502,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
509,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
529,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
536,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,True
72,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
73,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
82,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
83,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
89,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
90,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
91,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,322,Bull,1.32067,1.3173549,1.3185151,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
110,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
111,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
120,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
121,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
127,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
128,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
129,260,Bull,1.3243,1.3172,1.323875,273,Bear,1.330305,1.32646,1.32988,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
213,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
214,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
223,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
224,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
230,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
231,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
232,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,322,Bull,1.32067,1.3173549,1.3185151,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
251,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
252,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
261,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
262,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
268,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
269,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
270,260,Bull,1.3243,1.3172,1.323875,278,Bear,1.33746,1.334625,1.33568,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
765,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
766,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
775,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
776,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
782,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
783,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
784,322,Bull,1.32067,1.3173549,1.3185151,326,Bear,1.32445,1.321445,1.323935,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
814,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
815,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
824,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
825,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
831,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
832,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
833,322,Bull,1.32067,1.3173549,1.3185151,347,Bear,1.326195,1.324645,1.3247099,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
863,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
864,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,397,Bear,1.3436,1.3419199,1.34288,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
873,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,True
874,322,Bull,1.32067,1.3173549,1.3185151,362,Bear,1.32752,1.3259399,1.32721,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,True
