,Signs,High,Low,Close,Momentum,Date,Change
31,1,108.68299999999999,108.63600000000001,108.6655,42.537603682972,2020-01-02 14:35:00,True
32,1,108.270996,108.212,108.21799999999999,5.951169936899596,2020-01-02 15:45:00,False
33,-1,108.554,108.520996,108.5285,89.45078257117719,2020-01-02 17:55:00,True
34,-1,108.559494,108.529495,108.529495,63.20426913505073,2020-01-02 18:50:00,True
35,-1,108.571,108.55250500000001,108.55250500000001,69.41528756832808,2020-01-02 19:25:00,True
36,-1,108.5715,108.553,108.55799999999999,77.5619834710733,2020-01-02 19:50:00,False
37,1,108.5085,108.493,108.508,8.111248148586983,2020-01-02 20:20:00,False
38,-1,108.5725,108.55299,108.5555,82.51713659811655,2020-01-02 22:05:00,False
39,1,108.5435,108.50799599999999,108.5435,37.37610590898379,2020-01-02 22:20:00,False
40,-1,108.631,108.609,108.6125,92.63188597265282,2020-01-02 23:30:00,False
41,1,108.51799999999999,108.5055,108.51799999999999,10.125633984803391,2020-01-03 00:10:00,True
42,1,108.226,108.164505,108.204,10.529078120025726,2020-01-03 01:55:00,True
43,1,108.083,108.0,108.0275,6.015405391874348,2020-01-03 02:45:00,False
44,-1,108.23200000000001,108.1765,108.186,88.5959575116363,2020-01-03 04:00:00,False
45,1,108.15100000000001,108.12649499999999,108.133,41.97344380163234,2020-01-03 04:55:00,True
46,1,108.111496,108.080505,108.111496,12.86617700819221,2020-01-03 05:15:00,False
47,-1,108.1535,108.1355,108.14299999999999,75.5206724995772,2020-01-03 06:50:00,False
48,1,107.9615,107.916,107.9485,11.434113530518971,2020-01-03 07:55:00,False
49,-1,108.0735,107.985,107.985504,72.78846242793487,2020-01-03 08:35:00,False
50,1,107.949,107.92200000000001,107.935,24.553407721724323,2020-01-03 09:05:00,False
51,-1,108.131,108.111,108.12,94.77151454759485,2020-01-03 10:10:00,False
52,1,108.0275,107.9975,108.00149499999999,12.95028222379505,2020-01-03 11:40:00,False
53,-1,108.156494,108.086,108.1455,85.61464007067507,2020-01-03 12:20:00,True
54,-1,108.199,108.17200000000001,108.178,88.10757759698619,2020-01-03 14:05:00,True
55,-1,108.26799999999999,108.20351000000001,108.2215,79.6006487326584,2020-01-03 14:55:00,False
56,1,108.0765,108.01649499999999,108.055,24.132389804204582,2020-01-03 15:25:00,True
57,1,107.94749499999999,107.917496,107.93,3.9727644364332044,2020-01-03 16:35:00,True
58,1,107.948,107.916504,107.947,11.526977047290059,2020-01-03 16:55:00,False
59,-1,107.9925,107.955505,107.9795,84.41510139497167,2020-01-03 18:00:00,False
60,1,107.957504,107.90899999999999,107.9415,39.18487810703615,2020-01-03 18:20:00,True
61,1,107.949,107.8415,107.94200000000001,48.734332659194926,2020-01-03 18:35:00,False
62,-1,108.080505,108.0305,108.0555,88.80306828199797,2020-01-03 19:00:00,True
63,-1,108.0915,108.06299999999999,108.084,93.20586230402218,2020-01-03 19:35:00,False
64,1,108.068,108.011505,108.014,52.79205659173957,2020-01-03 19:55:00,False
65,-1,108.0975,108.0795,108.0815,81.52739758272784,2020-01-03 20:35:00,True
66,-1,108.1255,108.096,108.12299999999999,85.12650352550325,2020-01-03 21:05:00,False
67,1,107.9275,107.851,107.8985,54.1389904634003,2020-01-05 22:00:00,True
68,1,107.839005,107.831,107.837006,1.4855503659813216,2020-01-05 22:45:00,True
69,1,107.83749399999999,107.7725,107.832504,6.615192832764481,2020-01-05 23:00:00,False
70,-1,108.12350500000001,108.0695,108.08749399999999,91.15162985943131,2020-01-06 00:50:00,False
71,1,108.0075,107.914,107.9315,14.60115418919529,2020-01-06 01:50:00,False
72,-1,108.057,108.02600000000001,108.055,86.70406332276919,2020-01-06 02:50:00,True
73,-1,108.104996,108.07449,108.09299999999999,84.15786736220953,2020-01-06 04:25:00,False
74,1,108.0475,108.03399999999999,108.04700000000001,23.121144247541807,2020-01-06 05:15:00,True
75,1,108.03200000000001,107.971,107.9915,18.177768734207636,2020-01-06 06:10:00,False
76,-1,108.072,108.0515,108.0535,85.12245961437937,2020-01-06 06:55:00,True
77,-1,108.17750500000001,108.118,108.15100000000001,91.54308251974847,2020-01-06 07:30:00,False
78,1,107.9765,107.9515,107.963,8.09591772705737,2020-01-06 08:45:00,True
79,1,107.955,107.9265,107.932,4.529646111113728,2020-01-06 09:30:00,False
80,-1,108.036,108.0125,108.016,86.18323509062537,2020-01-06 10:10:00,True
81,-1,108.117,108.098495,108.10700000000001,92.86976339114038,2020-01-06 12:25:00,True
82,-1,108.164505,108.12799999999999,108.145996,93.21795544101053,2020-01-06 13:00:00,False
83,1,108.10700000000001,108.074,108.0995,34.66897792855527,2020-01-06 13:30:00,True
84,1,108.12100000000001,108.064,108.10799999999999,33.56282649312555,2020-01-06 14:00:00,False
85,-1,108.1535,108.11399999999999,108.1245,61.87367372570125,2020-01-06 14:45:00,True
86,-1,108.244,108.18700000000001,108.235,91.6339055536003,2020-01-06 15:25:00,True
87,-1,108.366,108.323,108.3495,91.31366072757226,2020-01-06 15:50:00,True
88,-1,108.414505,108.384,108.406494,97.5431176993291,2020-01-06 16:40:00,False
89,1,108.361496,108.34200000000001,108.351,21.40166391099162,2020-01-06 18:20:00,False
90,-1,108.507,108.485,108.49600000000001,96.31923536439719,2020-01-06 19:50:00,False
91,1,108.431,108.425,108.42950400000001,7.206588573530635,2020-01-06 20:35:00,True
92,1,108.436,108.421,108.434494,10.512752883335958,2020-01-06 20:50:00,True
93,1,108.3695,108.31,108.3525,10.713627415710947,2020-01-06 22:00:00,False
94,-1,108.42,108.4025,108.4075,86.67742031524874,2020-01-06 23:15:00,True
95,-1,108.447,108.4,108.40899999999999,74.24814396272662,2020-01-07 00:00:00,True
96,-1,108.4565,108.436,108.45,79.12704845069887,2020-01-07 00:45:00,False
97,1,108.39751000000001,108.376,108.3905,17.892430449899205,2020-01-07 01:10:00,False
98,-1,108.48299999999999,108.451996,108.4715,81.4934144751117,2020-01-07 02:05:00,True
99,-1,108.49700000000001,108.473495,108.495,86.4302142843967,2020-01-07 03:00:00,False
100,1,108.459,108.445,108.4485,23.77414529914581,2020-01-07 03:20:00,False
101,-1,108.505,108.493,108.4935,84.3598694848677,2020-01-07 04:15:00,True
102,-1,108.5055,108.48700000000001,108.488,73.44884488449286,2020-01-07 05:00:00,False
103,1,108.485504,108.477,108.4825,13.70572415337106,2020-01-07 05:30:00,True
104,1,108.444,108.34151000000001,108.41799999999999,21.278728487686724,2020-01-07 06:00:00,True
105,1,108.3475,108.2625,108.315,25.124961843708302,2020-01-07 07:30:00,False
106,-1,108.50200000000001,108.451996,108.465,91.81443263577101,2020-01-07 08:50:00,False
107,1,108.45351000000001,108.423004,108.432,43.456466619024184,2020-01-07 09:35:00,True
108,1,108.468506,108.4135,108.4675,35.96398305083795,2020-01-07 09:55:00,False
109,-1,108.4845,108.4545,108.455,68.69579056258176,2020-01-07 10:05:00,False
110,1,108.3925,108.368,108.3755,5.816231201870596,2020-01-07 10:40:00,False
111,-1,108.45299999999999,108.423996,108.44,74.84899325842552,2020-01-07 13:00:00,True
112,-1,108.477,108.446,108.4545,80.1773396877459,2020-01-07 13:30:00,False
113,1,108.37100000000001,108.3185,108.35850500000001,13.462208672087593,2020-01-07 14:45:00,False
114,-1,108.5035,108.428,108.458,57.65627334651652,2020-01-07 15:00:00,True
115,-1,108.63,108.5845,108.60700000000001,95.83123733888455,2020-01-07 15:55:00,False
116,1,108.538,108.5125,108.5305,8.198376017927188,2020-01-07 17:10:00,False
117,-1,108.56700000000001,108.548004,108.551,77.14067500944327,2020-01-07 18:05:00,False
118,1,108.53399999999999,108.511505,108.516,36.18340900021231,2020-01-07 18:25:00,False
119,-1,108.594,108.57799999999999,108.57799999999999,87.5590996590713,2020-01-07 19:20:00,False
120,1,108.5405,108.52799999999999,108.5305,30.524955800387588,2020-01-07 20:50:00,False
121,-1,108.5605,108.545,108.5485,55.52856500227563,2020-01-07 21:00:00,False
122,1,108.4465,108.351,108.434494,14.492972347512305,2020-01-07 21:40:00,True
123,1,107.9115,107.829,107.9055,7.5536160738456415,2020-01-07 23:45:00,True
124,1,107.749,107.652,107.7395,10.572473517328143,2020-01-08 00:30:00,False
125,-1,108.4615,108.351,108.4465,92.81135580217203,2020-01-08 02:45:00,True
126,-1,108.40100000000001,108.3755,108.3795,84.58648318198978,2020-01-08 04:10:00,False
127,1,108.319,108.276505,108.3145,22.871512019667474,2020-01-08 04:55:00,True
128,1,108.3065,108.274506,108.302,27.48083193263695,2020-01-08 06:05:00,False
129,-1,108.45351000000001,108.40299999999999,108.43,83.78374232559001,2020-01-08 07:05:00,True
130,-1,108.46799999999999,108.423996,108.43799999999999,80.03869290075691,2020-01-08 07:40:00,True
131,-1,108.49,108.39751000000001,108.44549599999999,55.7579629216003,2020-01-08 08:00:00,True
132,-1,108.49799999999999,108.4805,108.491,89.26690551434042,2020-01-08 10:30:00,True
133,-1,108.773,108.7265,108.72748999999999,84.21772770237504,2020-01-08 11:50:00,True
134,-1,108.787,108.73200000000001,108.76,62.64544050803733,2020-01-08 12:55:00,True
135,-1,108.81700000000001,108.716995,108.7705,56.02152576928243,2020-01-08 13:15:00,False
136,1,108.6855,108.6555,108.67,12.861093164904744,2020-01-08 14:20:00,False
137,-1,108.745,108.701996,108.710495,65.57150632901089,2020-01-08 15:40:00,False
138,1,108.686,108.6165,108.625,30.485567344407684,2020-01-08 15:55:00,False
139,-1,108.8,108.74700000000001,108.791504,91.59580399511789,2020-01-08 16:15:00,True
140,-1,108.929,108.721,108.8705,84.31476839237291,2020-01-08 16:25:00,True
141,-1,109.135,109.11399999999999,109.1175,97.80542492895448,2020-01-08 17:40:00,True
142,-1,109.167,109.14299999999999,109.15299999999999,89.78522721865797,2020-01-08 18:20:00,True
143,-1,109.173004,109.15700000000001,109.15700000000001,91.69662579006342,2020-01-08 18:50:00,True
144,-1,109.218506,109.18799999999999,109.1935,86.89258958695275,2020-01-08 19:25:00,True
145,-1,109.24451,109.194,109.236,75.38109171234942,2020-01-08 19:45:00,False
146,1,109.05749499999999,109.00149499999999,109.037,10.720259308727647,2020-01-08 20:55:00,True
147,1,109.104996,109.050995,109.0925,20.752407389476314,2020-01-08 22:25:00,False
148,-1,109.125,109.10600000000001,109.1065,56.97124928198636,2020-01-08 23:05:00,False
149,1,109.05250500000001,109.013504,109.05250500000001,23.526873906854537,2020-01-08 23:35:00,False
150,-1,109.24451,109.208496,109.210495,89.30079894133513,2020-01-09 00:50:00,True
151,-1,109.25549,109.221,109.2295,85.42930357576732,2020-01-09 01:25:00,False
152,1,109.1945,109.181,109.1915,13.02858535758556,2020-01-09 02:35:00,True
153,1,109.201996,109.1505,109.178,41.189662197787975,2020-01-09 03:15:00,False
154,-1,109.211,109.1945,109.199,80.83836299640018,2020-01-09 04:20:00,True
155,-1,109.2225,109.215,109.21700000000001,91.47171512284473,2020-01-09 04:45:00,True
156,-1,109.32449,109.292,109.29700000000001,85.30251705708524,2020-01-09 06:05:00,False
157,1,109.279495,109.25149499999999,109.27251000000001,31.305679281012516,2020-01-09 07:25:00,False
158,-1,109.363,109.338,109.3575,93.02139182699601,2020-01-09 07:55:00,True
159,-1,109.37,109.3145,109.3315,83.95479578014438,2020-01-09 08:10:00,True
160,-1,109.374,109.3545,109.361496,81.83907465599891,2020-01-09 08:50:00,True
161,-1,109.37799999999999,109.35248999999999,109.361496,82.78851388718518,2020-01-09 09:15:00,True
162,-1,109.3855,109.367,109.38,89.14885162899428,2020-01-09 09:35:00,True
163,-1,109.455,109.42148999999999,109.431,89.9762930569104,2020-01-09 10:00:00,True
164,-1,109.48899999999999,109.451004,109.451996,74.14210654903495,2020-01-09 11:50:00,False
165,1,109.45700000000001,109.3185,109.43799999999999,55.03736333825605,2020-01-09 12:25:00,False
166,-1,109.51799999999999,109.48151000000001,109.495,80.60567857774309,2020-01-09 14:25:00,True
167,-1,109.582504,109.56148999999999,109.573,86.37357616457898,2020-01-09 15:50:00,False
168,1,109.49,109.471,109.48200000000001,7.562370449122038,2020-01-09 16:35:00,True
169,1,109.459,109.4435,109.459,13.362355896189122,2020-01-09 17:25:00,True
170,1,109.4725,109.4435,109.4655,16.942450488101525,2020-01-09 17:40:00,True
171,1,109.465,109.39200000000001,109.416,19.119152701722705,2020-01-09 18:15:00,False
172,-1,109.529495,109.5105,109.529495,94.32132416845218,2020-01-09 20:15:00,True
173,-1,109.5385,109.51899999999999,109.51899999999999,79.87130183801564,2020-01-09 20:30:00,False
174,1,109.50951,109.4935,109.5055,17.145969498912546,2020-01-09 21:10:00,False
175,-1,109.55900600000001,109.5235,109.55450400000001,83.28344002873297,2020-01-09 22:05:00,False
176,1,109.4815,109.455,109.48100000000001,9.850298681532793,2020-01-09 22:55:00,False
177,-1,109.548996,109.53200000000001,109.538,74.54139335991006,2020-01-10 00:20:00,True
178,-1,109.58,109.55749499999999,109.5775,93.97947286777578,2020-01-10 00:45:00,True
179,-1,109.5475,109.52600000000001,109.5385,70.78304182227551,2020-01-10 02:00:00,False
180,1,109.520996,109.5075,109.513504,36.863503066631374,2020-01-10 02:25:00,False
181,-1,109.6045,109.576004,109.5925,88.21735900034254,2020-01-10 05:40:00,False
182,1,109.57449,109.56299999999999,109.5695,26.30756135688308,2020-01-10 08:05:00,True
183,1,109.574,109.55799999999999,109.57,22.688163908915637,2020-01-10 08:25:00,False
184,-1,109.59299999999999,109.580505,109.587,76.7129359850045,2020-01-10 08:45:00,True
185,-1,109.654495,109.6375,109.648,92.10774391980819,2020-01-10 10:15:00,False
186,1,109.62299999999999,109.610504,109.62200000000001,32.196972919105896,2020-01-10 11:00:00,True
187,1,109.609,109.595505,109.60248999999999,15.01173567356925,2020-01-10 11:50:00,False
188,-1,109.641,109.62849399999999,109.637,92.55545881178851,2020-01-10 12:55:00,True
189,-1,109.6885,109.64399999999999,109.6505,66.508553110291,2020-01-10 13:25:00,False
190,1,109.652,109.50101000000001,109.561,54.289998284413166,2020-01-10 13:30:00,False
191,-1,109.6895,109.63000500000001,109.6745,86.41431184215365,2020-01-10 14:00:00,False
192,1,109.583,109.51,109.582504,23.700899260138556,2020-01-10 14:45:00,False
193,-1,109.638504,109.5885,109.59,77.44726729977246,2020-01-10 15:35:00,False
194,1,109.4925,109.4485,109.4925,10.579752460970587,2020-01-10 16:30:00,True
195,1,109.485,109.43299999999999,109.455,25.919426848076256,2020-01-10 17:15:00,False
196,-1,109.556,109.542496,109.55250500000001,94.50745631267029,2020-01-10 19:05:00,True
197,-1,109.557,109.548004,109.5515,86.28207826356102,2020-01-10 19:20:00,False
198,1,109.50299999999999,109.4845,109.4975,16.730647794419706,2020-01-10 20:40:00,True
199,1,109.4925,109.4675,109.478,7.616913084139611,2020-01-10 21:10:00,True
200,1,109.51799999999999,109.4595,109.4665,45.98261063614941,2020-01-10 21:55:00,False
201,-1,109.550995,109.53,109.537,84.27249210759409,2020-01-12 22:15:00,True
202,-1,109.5625,109.5365,109.5505,80.99728158168851,2020-01-12 23:00:00,True
203,-1,109.594,109.57249499999999,109.5895,96.18904544826671,2020-01-12 23:30:00,True
204,-1,109.636505,109.624,109.6245,92.64370142095085,2020-01-13 01:20:00,False
205,1,109.59700000000001,109.586,109.5945,25.60833908221424,2020-01-13 02:05:00,False
206,-1,109.63600000000001,109.62100000000001,109.62700000000001,89.98522416304449,2020-01-13 02:55:00,False
207,1,109.60651000000001,109.59899999999999,109.6055,12.361190230053623,2020-01-13 03:40:00,False
208,-1,109.632,109.6255,109.62899999999999,94.9194611244432,2020-01-13 04:55:00,True
209,-1,109.648,109.6335,109.64149499999999,91.51977401130499,2020-01-13 05:20:00,False
210,1,109.631,109.624,109.62899999999999,23.641325536050363,2020-01-13 06:25:00,True
211,1,109.63,109.62150600000001,109.624,15.957471495014234,2020-01-13 06:50:00,True
212,1,109.6355,109.61951,109.6225,45.87914910387344,2020-01-13 07:20:00,False
213,-1,109.64299999999999,109.6335,109.6405,60.266780190172206,2020-01-13 07:35:00,False
214,1,109.64149499999999,109.618,109.636505,48.05065701718693,2020-01-13 08:00:00,False
215,-1,109.6655,109.6425,109.6595,83.5247678018397,2020-01-13 08:20:00,True
216,-1,109.6985,109.67148999999999,109.6785,79.05109480891754,2020-01-13 08:40:00,True
217,-1,109.8825,109.85248999999999,109.85651000000001,91.85181605131703,2020-01-13 09:10:00,True
218,-1,109.923996,109.889496,109.913,94.61814782321774,2020-01-13 10:25:00,False
219,1,109.865,109.835,109.85,29.93447091504081,2020-01-13 11:55:00,False
220,-1,109.913,109.8875,109.90700000000001,78.55955534341243,2020-01-13 13:00:00,False
221,1,109.8475,109.8275,109.845505,13.215426600691103,2020-01-13 13:50:00,True
222,1,109.85248999999999,109.80051,109.84700000000001,31.45092653630032,2020-01-13 14:35:00,False
223,-1,109.9395,109.912,109.91799999999999,87.51887810517451,2020-01-13 15:25:00,False
224,1,109.943,109.8465,109.88,40.049201571753734,2020-01-13 16:25:00,False
225,-1,109.946,109.928,109.94200000000001,86.22473333854714,2020-01-13 17:00:00,False
226,1,109.9225,109.9005,109.906,15.741015741027008,2020-01-13 18:00:00,False
227,-1,109.945,109.93,109.9445,84.4151580671976,2020-01-13 19:15:00,False
228,1,109.90700000000001,109.89299999999999,109.89299999999999,16.56097560975995,2020-01-13 20:05:00,True
229,1,109.906,109.89200000000001,109.9005,13.358732462507453,2020-01-13 20:15:00,False
230,-1,109.93648999999999,109.9245,109.92750500000001,91.51078144533885,2020-01-13 21:05:00,True
231,-1,109.947,109.940506,109.9465,96.15443665681664,2020-01-13 21:45:00,False
232,1,109.9275,109.916504,109.92200000000001,25.504200571510992,2020-01-13 22:25:00,True
233,1,109.9365,109.914,109.9265,58.26163214027531,2020-01-13 23:05:00,False
234,-1,109.9485,109.935,109.9465,92.84590316752258,2020-01-13 23:30:00,True
235,-1,110.125,110.05749499999999,110.0925,86.21743220861974,2020-01-14 00:10:00,True
236,-1,110.214005,110.1255,110.156,83.8697827758857,2020-01-14 00:55:00,False
237,1,110.054,109.99700000000001,110.0535,8.871641373681724,2020-01-14 01:50:00,False
238,-1,110.10700000000001,110.079,110.104004,87.88870582800826,2020-01-14 02:45:00,True
239,-1,110.098495,110.081,110.082504,78.3563420440247,2020-01-14 04:10:00,True
240,-1,110.1095,110.083496,110.083496,83.27164171022766,2020-01-14 05:30:00,False
241,1,110.0755,110.05250500000001,110.059494,34.39498122847664,2020-01-14 05:55:00,False
242,-1,110.133,110.10700000000001,110.1175,90.94622650586554,2020-01-14 06:55:00,False
243,1,110.001,109.961,109.9995,10.876350024295611,2020-01-14 08:00:00,True
244,1,109.9565,109.8855,109.915,10.634731468987285,2020-01-14 08:20:00,False
245,-1,110.056,110.03299999999999,110.038,86.82641773518942,2020-01-14 09:35:00,True
246,-1,110.066,110.057,110.05749499999999,94.03526151649807,2020-01-14 10:40:00,True
247,-1,110.066,110.03200000000001,110.0605,80.67391304347126,2020-01-14 10:50:00,False
248,1,109.986,109.958496,109.970505,18.827718115342027,2020-01-14 11:15:00,True
249,1,109.9825,109.9485,109.971,16.774530045534735,2020-01-14 11:45:00,False
250,-1,110.0325,110.015,110.01899999999999,85.782097649184,2020-01-14 12:25:00,True
251,-1,110.07,110.0435,110.06,92.7461187864828,2020-01-14 13:00:00,True
252,-1,110.1125,110.06299999999999,110.10248999999999,90.07111733626535,2020-01-14 13:20:00,False
253,1,110.027,109.9315,109.975,34.81311975590861,2020-01-14 14:50:00,False
254,-1,110.0485,110.01649499999999,110.038,79.12885352195046,2020-01-14 15:35:00,True
255,-1,110.10248999999999,110.08200000000001,110.0995,96.42744120194244,2020-01-14 16:25:00,True
256,-1,110.11399999999999,110.0885,110.1075,89.42628903413942,2020-01-14 18:05:00,True
257,-1,110.055,110.011505,110.011505,69.84368086774971,2020-01-14 19:45:00,False
258,1,109.9745,109.9525,109.973,30.77746208626881,2020-01-14 20:30:00,True
259,1,109.957504,109.943,109.954,10.752183507544693,2020-01-14 20:50:00,False
260,-1,110.00799599999999,109.99650600000001,110.00149499999999,93.60172849026156,2020-01-14 21:50:00,True
261,-1,110.014496,109.985,109.9945,80.18231653878313,2020-01-14 22:20:00,False
262,1,109.85651000000001,109.818,109.829,14.065195350555596,2020-01-14 23:50:00,False
263,-1,109.973,109.951996,109.95299999999999,92.61866586364219,2020-01-15 00:40:00,False
264,1,109.925,109.88600000000001,109.888504,12.479342698515081,2020-01-15 02:25:00,False
265,-1,109.9595,109.927,109.92750500000001,66.60090702947518,2020-01-15 03:10:00,False
266,1,109.898,109.8815,109.88451,8.04308154308831,2020-01-15 04:15:00,True
267,1,109.8875,109.86748999999999,109.883,15.54785671631548,2020-01-15 04:30:00,False
268,-1,109.93299999999999,109.91799999999999,109.927,96.43820281891999,2020-01-15 05:35:00,True
269,-1,109.944,109.9315,109.94,93.4005820354153,2020-01-15 06:15:00,False
270,1,109.92750500000001,109.90700000000001,109.923996,24.778443609960007,2020-01-15 07:20:00,False
271,-1,109.949,109.936,109.946,77.2479934201263,2020-01-15 07:40:00,False
272,1,109.9225,109.90100000000001,109.914,20.501851851847167,2020-01-15 08:20:00,True
273,1,109.92200000000001,109.90100000000001,109.919,41.843971631198855,2020-01-15 09:00:00,True
274,1,109.8835,109.8475,109.85,10.05807157905362,2020-01-15 09:35:00,True
275,1,109.8555,109.839,109.848495,16.274545553083033,2020-01-15 11:15:00,True
276,1,109.84899999999999,109.835495,109.846,17.803956032131065,2020-01-15 11:40:00,True
277,1,109.84899999999999,109.832504,109.8365,13.892576742360987,2020-01-15 11:50:00,False
278,-1,109.88,109.86549,109.87350500000001,77.83455017431068,2020-01-15 12:15:00,False
279,1,109.86,109.83200000000001,109.85248999999999,45.79814089606205,2020-01-15 12:30:00,False
280,-1,109.919495,109.89,109.8985,83.32060617446888,2020-01-15 13:20:00,False
281,1,109.854004,109.8255,109.833,28.94540845808937,2020-01-15 13:40:00,True
282,1,109.8185,109.7885,109.8185,17.370677217549275,2020-01-15 14:10:00,False
283,-1,109.96651000000001,109.9185,109.919,82.6697611185117,2020-01-15 15:10:00,True
284,-1,110.00149499999999,109.956,109.957504,83.45985822105321,2020-01-15 16:05:00,False
285,1,109.943,109.92200000000001,109.9385,10.807574307638395,2020-01-15 17:35:00,True
286,1,109.8985,109.874,109.891,10.815859598268872,2020-01-15 18:00:00,True
287,1,109.88600000000001,109.85600000000001,109.88600000000001,25.532560101732727,2020-01-15 18:55:00,False
288,-1,109.928,109.902,109.90848999999999,81.68187830686689,2020-01-15 20:00:00,False
289,1,109.8795,109.851,109.8595,23.964911756714844,2020-01-15 20:30:00,False
290,-1,109.91,109.905,109.906494,94.06399180308392,2020-01-15 21:20:00,True
291,-1,109.9185,109.90100000000001,109.9085,87.20582794469362,2020-01-15 21:50:00,False
292,1,109.8955,109.8585,109.874,25.345299145294955,2020-01-15 22:10:00,False
293,-1,109.912,109.8975,109.9095,90.18663812498795,2020-01-15 23:15:00,False
294,1,109.8665,109.8575,109.8625,9.734787524809619,2020-01-15 23:35:00,False
295,-1,109.991,109.960495,109.960495,90.55320555188075,2020-01-16 00:20:00,True
296,-1,109.947,109.939,109.94200000000001,85.46176104404351,2020-01-16 02:10:00,True
297,-1,109.94749499999999,109.93299999999999,109.946,91.37476890159773,2020-01-16 02:20:00,False
298,1,109.9235,109.913,109.915,13.984026251805597,2020-01-16 03:35:00,False
299,-1,109.94949,109.9375,109.9465,77.21240083680597,2020-01-16 05:55:00,True
300,-1,109.95,109.934494,109.9465,74.65785376124909,2020-01-16 06:05:00,True
301,-1,109.978,109.96249399999999,109.9635,82.2089339543728,2020-01-16 07:00:00,True
302,-1,109.98151000000001,109.9715,109.978,84.5277454786365,2020-01-16 07:50:00,False
303,1,109.973,109.95,109.969,38.490798632799155,2020-01-16 08:25:00,False
304,-1,110.068,109.9695,110.045,46.9355975235037,2020-01-16 08:30:00,False
305,1,109.96700000000001,109.955505,109.965,18.24625711118459,2020-01-16 11:50:00,False
306,-1,109.985,109.9645,109.973,59.24046289265177,2020-01-16 12:30:00,False
307,1,109.9525,109.9285,109.94,22.6308146131133,2020-01-16 13:25:00,False
308,-1,110.0535,110.023,110.035,65.91636808402977,2020-01-16 13:35:00,True
309,-1,110.147,110.11748999999999,110.125,93.22765574114044,2020-01-16 14:35:00,False
310,1,110.07249499999999,109.955505,110.00299999999999,40.28987662912292,2020-01-16 15:00:00,False
311,-1,110.1765,110.15299999999999,110.1705,92.99979807776005,2020-01-16 16:25:00,True
312,-1,110.179,110.167,110.169,86.64392324093343,2020-01-16 17:05:00,False
313,1,110.155,110.1455,110.14751000000001,36.990662931850835,2020-01-16 17:25:00,True
314,1,110.141,110.12100000000001,110.139,26.88063801500802,2020-01-16 18:30:00,False
315,-1,110.151505,110.139,110.1455,74.8836994730636,2020-01-16 19:30:00,False
316,1,110.134,110.12200000000001,110.12700000000001,24.06193350737126,2020-01-16 19:45:00,False
317,-1,110.1735,110.156494,110.15799999999999,83.2533518261486,2020-01-16 20:35:00,True
318,-1,110.1875,110.162,110.1845,75.96295308228842,2020-01-16 22:10:00,True
